angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.04,"[83, 22, 101, 135]",0.0,0.43,0.0,0.04,0.06,0.43
0.04,"[84, 22, 101, 136]",0.0,0.32,0.0,0.02,0.04,0.57
0.05,"[83, 21, 99, 135]",0.0,0.4,0.0,0.05,0.08,0.43
0.05,"[82, 21, 100, 136]",0.0,0.31,0.0,0.05,0.07,0.52
0.05,"[84, 21, 100, 135]",0.0,0.47,0.0,0.04,0.12,0.32
0.09,"[84, 21, 100, 134]",0.0,0.42,0.0,0.06,0.14,0.28
0.05,"[84, 21, 101, 134]",0.0,0.42,0.0,0.05,0.15,0.33
0.07,"[84, 21, 101, 135]",0.0,0.38,0.0,0.07,0.15,0.33
0.07,"[84, 21, 100, 135]",0.0,0.44,0.0,0.06,0.18,0.25
0.06,"[84, 21, 100, 135]",0.0,0.46,0.0,0.05,0.15,0.28
0.06,"[84, 22, 100, 134]",0.0,0.45,0.0,0.05,0.12,0.33
0.1,"[84, 23, 103, 134]",0.0,0.57,0.0,0.02,0.27,0.04
0.11,"[84, 23, 103, 134]",0.0,0.57,0.0,0.02,0.28,0.02
0.09,"[84, 23, 102, 134]",0.0,0.6,0.0,0.02,0.27,0.03
0.11,"[85, 23, 101, 133]",0.0,0.58,0.0,0.02,0.25,0.04
0.1,"[83, 21, 103, 136]",0.0,0.52,0.0,0.06,0.17,0.14
0.09,"[83, 21, 103, 136]",0.0,0.51,0.0,0.06,0.16,0.17
0.08,"[84, 21, 102, 135]",0.0,0.5,0.0,0.04,0.16,0.22
0.05,"[88, 23, 103, 138]",0.0,0.46,0.0,0.03,0.15,0.31
0.05,"[89, 24, 102, 137]",0.0,0.51,0.0,0.02,0.09,0.33
0.03,"[91, 28, 103, 132]",0.0,0.6,0.0,0.01,0.1,0.25
0.03,"[92, 28, 101, 133]",0.0,0.64,0.0,0.01,0.1,0.22
0.03,"[92, 27, 101, 134]",0.0,0.6,0.0,0.01,0.11,0.25
0.02,"[93, 26, 102, 135]",0.0,0.43,0.0,0.01,0.04,0.49
0.03,"[93, 28, 101, 132]",0.0,0.5,0.0,0.01,0.07,0.39
0.02,"[91, 28, 103, 132]",0.0,0.53,0.0,0.01,0.06,0.39
0.07,"[84, 24, 104, 137]",0.0,0.54,0.0,0.04,0.12,0.22
0.18,"[92, 28, 101, 127]",0.0,0.51,0.0,0.02,0.12,0.17
0.05,"[92, 28, 101, 132]",0.0,0.29,0.0,0.01,0.08,0.56
0.12,"[89, 31, 103, 131]",0.0,0.44,0.0,0.01,0.17,0.25
0.12,"[91, 30, 101, 132]",0.0,0.43,0.0,0.01,0.21,0.23
0.1,"[91, 30, 101, 132]",0.0,0.44,0.0,0.01,0.2,0.24
0.18,"[87, 30, 102, 134]",0.0,0.36,0.0,0.04,0.36,0.06
0.15,"[87, 25, 104, 137]",0.0,0.2,0.0,0.08,0.55,0.02
0.1,"[89, 26, 103, 137]",0.0,0.3,0.0,0.1,0.46,0.02
0.08,"[93, 28, 101, 134]",0.0,0.38,0.0,0.07,0.45,0.02
0.07,"[97, 33, 99, 129]",0.0,0.52,0.0,0.1,0.29,0.01
0.08,"[97, 32, 99, 130]",0.0,0.51,0.0,0.13,0.28,0.0
0.07,"[94, 26, 103, 136]",0.0,0.38,0.0,0.13,0.39,0.03
0.1,"[99, 29, 99, 132]",0.0,0.45,0.0,0.12,0.3,0.02
0.04,"[100, 28, 100, 135]",0.0,0.58,0.0,0.07,0.19,0.11
0.03,"[100, 27, 101, 136]",0.0,0.67,0.0,0.06,0.15,0.09
0.07,"[103, 27, 100, 137]",0.0,0.43,0.01,0.14,0.29,0.06
0.06,"[103, 26, 101, 138]",0.0,0.45,0.0,0.12,0.29,0.07
0.06,"[99, 25, 105, 143]",0.0,0.56,0.01,0.1,0.17,0.1
0.08,"[100, 26, 105, 142]",0.0,0.58,0.01,0.08,0.2,0.05
0.09,"[103, 28, 103, 139]",0.0,0.6,0.0,0.06,0.16,0.08
0.08,"[107, 24, 101, 142]",0.0,0.46,0.01,0.14,0.28,0.03
0.05,"[108, 22, 103, 145]",0.0,0.45,0.01,0.16,0.3,0.03
0.05,"[107, 22, 104, 145]",0.0,0.43,0.01,0.18,0.3,0.03
0.06,"[105, 20, 107, 143]",0.0,0.41,0.0,0.11,0.4,0.0
0.14,"[108, 26, 100, 136]",0.0,0.24,0.01,0.31,0.3,0.01
0.13,"[108, 23, 102, 142]",0.0,0.6,0.0,0.04,0.15,0.06
0.04,"[106, 19, 105, 147]",0.0,0.69,0.0,0.05,0.18,0.04
0.03,"[105, 18, 107, 148]",0.0,0.54,0.0,0.13,0.24,0.05
0.07,"[107, 22, 102, 143]",0.0,0.56,0.0,0.09,0.25,0.04
0.13,"[107, 24, 103, 140]",0.0,0.31,0.01,0.25,0.29,0.01
0.08,"[105, 20, 105, 143]",0.0,0.45,0.01,0.11,0.34,0.01
0.09,"[106, 23, 102, 139]",0.0,0.44,0.0,0.16,0.29,0.01
0.08,"[108, 24, 102, 140]",0.0,0.41,0.01,0.25,0.23,0.01
0.06,"[102, 22, 103, 141]",0.0,0.41,0.01,0.25,0.24,0.02
0.05,"[102, 22, 104, 142]",0.0,0.38,0.01,0.33,0.21,0.02
0.08,"[108, 24, 100, 138]",0.0,0.57,0.0,0.11,0.22,0.02
0.05,"[103, 18, 105, 147]",0.0,0.54,0.0,0.06,0.32,0.03
0.12,"[103, 27, 99, 134]",0.0,0.51,0.0,0.11,0.22,0.04
0.13,"[104, 27, 98, 134]",0.0,0.49,0.0,0.11,0.23,0.03
0.1,"[100, 26, 98, 135]",0.0,0.45,0.0,0.13,0.29,0.03
0.1,"[100, 26, 98, 135]",0.0,0.44,0.0,0.13,0.29,0.03
